date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:24	169/169	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Sep%202021%2011:18:25%20GMT	https://books.toscrape.com/robots.txt		(from )
13:18:24	51294/51294	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/	C:/Users/toham/Documents/bookscrape/books.toscrape.com/index.html	(from )
13:18:24	1150/1150	---MCZ	200	added ('OK')	image/x-icon	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/favicon.ico	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/favicon.ico	(from https://books.toscrape.com/)
13:18:24	12351/12351	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/js/bootstrap-datetimepicker/bootstrap-datetimepicker.css	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/js/bootstrap-datetimepicker/bootstrap-datetimepicker.css	(from https://books.toscrape.com/)
13:18:24	215100/215100	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/css/styles.css	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/css/styles.css	(from https://books.toscrape.com/)
13:18:25	352/352	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/css/datetimepicker.css	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/css/datetimepicker.css	(from https://books.toscrape.com/)
13:18:25	51294/51294	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/index-2.html	(from https://books.toscrape.com/)
13:18:25	50607/50607	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books_1/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books_1/index.html	(from https://books.toscrape.com/)
13:18:25	37009/37009	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/travel_2/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/travel_2/index.html	(from https://books.toscrape.com/)
13:18:26	50388/50388	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/mystery_3/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/mystery_3/index.html	(from https://books.toscrape.com/)
13:18:26	50109/50109	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html	(from https://books.toscrape.com/)
13:18:26	51455/51455	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/sequential-art_5/index.html	(from https://books.toscrape.com/)
13:18:26	47874/47874	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/classics_6/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/classics_6/index.html	(from https://books.toscrape.com/)
13:18:26	37032/37032	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/philosophy_7/index.html	(from https://books.toscrape.com/)
13:18:27	50397/50397	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/romance_8/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/romance_8/index.html	(from https://books.toscrape.com/)
13:18:27	45308/45308	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html	(from https://books.toscrape.com/)
13:18:27	49677/49677	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books/fiction_10/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books/fiction_10/index.html	(from https://books.toscrape.com/)
